x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.8371859192848206,0.9654273986816406,2.512974219825992e-07,0.7944179177284241,0.922673761844635,-0.018112555146217346,0.772240936756134,0.8430416584014893,-0.026074720546603203,0.8080389499664307,0.7909079790115356,-0.034669406712055206,0.8528163433074951,0.7821877002716064,-0.04337184876203537,0.7745375633239746,0.7422326803207397,-0.002461832482367754,0.766362726688385,0.662085771560669,-0.013862984254956245,0.7634883522987366,0.6148471236228943,-0.028332743793725967,0.7615838646888733,0.5710300207138062,-0.041999947279691696,0.8082054257392883,0.7325724363327026,-0.007700398098677397,0.7963085174560547,0.6458374261856079,-0.016132598742842674,0.790503978729248,0.5927718877792358,-0.030389126390218735,0.784402072429657,0.5419044494628906,-0.043146371841430664,0.8412438035011292,0.7432584762573242,-0.016720624640583992,0.8300051689147949,0.6617182493209839,-0.025124823674559593,0.8231125473976135,0.6120288968086243,-0.037194959819316864,0.8150702714920044,0.5652734637260437,-0.04803168773651123,0.8765771389007568,0.7686672210693359,-0.028813403099775314,0.8684760332107544,0.7022886276245117,-0.03745357319712639,0.8592883348464966,0.6620720624923706,-0.04336130991578102,0.8496087193489075,0.6249516010284424,-0.04940110817551613,1
0.8392096161842346,0.9638069272041321,2.7415927661422757e-07,0.7962602972984314,0.9236011505126953,-0.018950022757053375,0.772858202457428,0.8411543369293213,-0.026588521897792816,0.8093211650848389,0.7881021499633789,-0.034731145948171616,0.8554530739784241,0.7826774716377258,-0.04283537715673447,0.7754032015800476,0.74173504114151,-0.0030970668885856867,0.7676582932472229,0.6613122224807739,-0.014262826181948185,0.7653940320014954,0.6136876344680786,-0.02837355248630047,0.7641198635101318,0.5698689222335815,-0.04177655652165413,0.8084948658943176,0.7320889830589294,-0.007734194397926331,0.7963796257972717,0.6451534628868103,-0.016094405204057693,0.7907238602638245,0.5907678604125977,-0.02979249879717827,0.7848927974700928,0.5394535064697266,-0.041970394551754,0.8415858149528503,0.743049144744873,-0.016278380528092384,0.8304049372673035,0.6609036922454834,-0.02475915662944317,0.823750376701355,0.6106670498847961,-0.0369870625436306,0.815830647945404,0.564017653465271,-0.047752704471349716,0.876672625541687,0.767975389957428,-0.02799687348306179,0.8691956400871277,0.703054666519165,-0.03703201934695244,0.8598784804344177,0.6624969840049744,-0.04361272603273392,0.8503479361534119,0.6253390312194824,-0.05001547932624817,1
0.8393504023551941,0.9632871150970459,2.778618579668546e-07,0.7964943647384644,0.9226154088973999,-0.01859806478023529,0.773262083530426,0.8404645919799805,-0.026181859895586967,0.8098280429840088,0.7878646850585938,-0.03426031023263931,0.8558769226074219,0.7836666703224182,-0.042361944913864136,0.7758979201316833,0.7416908144950867,-0.0031649384181946516,0.7680256962776184,0.6615650653839111,-0.014205054379999638,0.7655458450317383,0.6139234900474548,-0.028204062953591347,0.7640455365180969,0.5703556537628174,-0.04145005717873573,0.8088908195495605,0.7321203947067261,-0.0077795167453587055,0.796676516532898,0.645124614238739,-0.015955066308379173,0.7907708287239075,0.5905683636665344,-0.029488086700439453,0.7846471667289734,0.5396256446838379,-0.04149651899933815,0.8418629765510559,0.7429472804069519,-0.01619691774249077,0.8305443525314331,0.6610137820243835,-0.02434784360229969,0.8238235712051392,0.6106940507888794,-0.03620561212301254,0.8158367872238159,0.564417839050293,-0.04667431488633156,0.8768925666809082,0.7676947712898254,-0.027760008350014687,0.8695368766784668,0.7029860019683838,-0.036232639104127884,0.8604241609573364,0.6625888347625732,-0.042325571179389954,0.8510888814926147,0.6258289813995361,-0.04837186634540558,1
0.839774489402771,0.9573979377746582,2.8443562882785045e-07,0.7979744076728821,0.915378749370575,-0.01759408973157406,0.7757185101509094,0.8366907835006714,-0.02577253431081772,0.8102875351905823,0.7854595184326172,-0.03457339107990265,0.8554961681365967,0.7783293128013611,-0.04332216829061508,0.7780829071998596,0.7363746166229248,-0.003036846173927188,0.7717257738113403,0.6574458479881287,-0.014033288694918156,0.7699382901191711,0.6099068522453308,-0.027956878766417503,0.7692036032676697,0.5663492679595947,-0.0411454401910305,0.8104327917098999,0.7277842164039612,-0.008250600658357143,0.7989959120750427,0.6415691375732422,-0.016232319176197052,0.7935191988945007,0.5883787870407104,-0.029436923563480377,0.787703275680542,0.5383646488189697,-0.04130495339632034,0.8429140448570251,0.7390081286430359,-0.01706770434975624,0.8320695161819458,0.6574364900588989,-0.024942729622125626,0.8252178430557251,0.6083171367645264,-0.03593229874968529,0.8170956373214722,0.5626530647277832,-0.045906051993370056,0.8776780962944031,0.7643144130706787,-0.02892460860311985,0.8707804083824158,0.7005308866500854,-0.03693472221493721,0.8621773719787598,0.6608518362045288,-0.04224490001797676,0.8531761169433594,0.6243287324905396,-0.04778556898236275,1
0.8371143937110901,0.9554901123046875,2.8310972766121267e-07,0.7953850030899048,0.9116190671920776,-0.017374340444803238,0.7745775580406189,0.8329527378082275,-0.02516000345349312,0.8106406331062317,0.7823614478111267,-0.0335320420563221,0.8558909296989441,0.7780211567878723,-0.04187251254916191,0.7762318849563599,0.7352860569953918,-0.0023825939279049635,0.7689324021339417,0.6555135846138,-0.01273416355252266,0.7673428058624268,0.6092495918273926,-0.026086777448654175,0.7666629552841187,0.566722571849823,-0.0386342890560627,0.8089020252227783,0.7274149060249329,-0.007100412156432867,0.7981041073799133,0.6413955688476562,-0.014190002344548702,0.7928497791290283,0.5885072946548462,-0.026936359703540802,0.7873509526252747,0.539138674736023,-0.03835659101605415,0.8416950106620789,0.7384759783744812,-0.015383796766400337,0.8315507769584656,0.6584805846214294,-0.02223261632025242,0.824775218963623,0.6092092990875244,-0.03304678201675415,0.8165079355239868,0.5639875531196594,-0.04275689646601677,0.8768631219863892,0.7631622552871704,-0.0266930740326643,0.8706347942352295,0.6988703012466431,-0.033472105860710144,0.8620977997779846,0.6597267985343933,-0.03806377947330475,0.8528892993927002,0.6248089075088501,-0.042967721819877625,1
0.8350535035133362,0.9525827765464783,2.897471063079138e-07,0.7928755879402161,0.9108841419219971,-0.01794379949569702,0.7710016369819641,0.832871675491333,-0.02610861323773861,0.8071246147155762,0.7816852331161499,-0.03468986973166466,0.8538779616355896,0.7787620425224304,-0.04328150674700737,0.7733643651008606,0.7348270416259766,-0.003780463943257928,0.7657197117805481,0.6558592319488525,-0.01440331619232893,0.7638037800788879,0.6096654534339905,-0.0281066931784153,0.7627006769180298,0.5667576789855957,-0.041024524718523026,0.8050640821456909,0.7262414693832397,-0.008117486722767353,0.7938955426216125,0.6405296325683594,-0.015276569873094559,0.788674533367157,0.5878432393074036,-0.027590729296207428,0.7833921313285828,0.5393650531768799,-0.03876446932554245,0.8374988436698914,0.7365023493766785,-0.01604272983968258,0.827164888381958,0.6560009717941284,-0.02273694798350334,0.821137547492981,0.6063888072967529,-0.03344278037548065,0.8133284449577332,0.5615806579589844,-0.043156348168849945,0.8721978068351746,0.7601717710494995,-0.02708161622285843,0.8664913177490234,0.696018636226654,-0.03397606685757637,0.858627200126648,0.6574375033378601,-0.03881579637527466,0.8500097990036011,0.6241989731788635,-0.04390476271510124,1
0.816216230392456,0.9488528966903687,2.732183475018246e-07,0.7741435766220093,0.9069729447364807,-0.013923287391662598,0.7515771985054016,0.8287895321846008,-0.020967422053217888,0.7813739776611328,0.7760700583457947,-0.029255535453557968,0.8241089582443237,0.7691973447799683,-0.03788992390036583,0.7525926232337952,0.7300456762313843,-0.0004863227950409055,0.7448717355728149,0.6542538404464722,-0.010714968666434288,0.7423509359359741,0.6091799139976501,-0.023922141641378403,0.7410345673561096,0.568135142326355,-0.03623581677675247,0.7833908796310425,0.7223639488220215,-0.007239697501063347,0.7729934453964233,0.6381360292434692,-0.014918283559381962,0.767684280872345,0.5876766443252563,-0.027072837576270103,0.7618443965911865,0.5403519868850708,-0.03771613538265228,0.8153354525566101,0.7326092720031738,-0.017232226207852364,0.8049359321594238,0.6520355939865112,-0.024786120280623436,0.7972493767738342,0.6027126312255859,-0.03508403152227402,0.7879887223243713,0.5578171610832214,-0.04418574646115303,0.850114643573761,0.7560582160949707,-0.029824821278452873,0.8438910841941833,0.6917184591293335,-0.03721647337079048,0.835684597492218,0.6506569981575012,-0.041694145649671555,0.8266606330871582,0.6132183074951172,-0.046335384249687195,1
0.8140586018562317,0.949052095413208,2.4439464141323697e-07,0.7718980312347412,0.9055564999580383,-0.015218128450214863,0.7517154812812805,0.8308231830596924,-0.02218741923570633,0.7843063473701477,0.7786837220191956,-0.03044254705309868,0.8260796666145325,0.7685321569442749,-0.039003223180770874,0.7538332343101501,0.7323509454727173,0.0006835307576693594,0.7450604438781738,0.65547114610672,-0.010127667337656021,0.7417134046554565,0.609747588634491,-0.02401549555361271,0.7398107051849365,0.5679229497909546,-0.036889154464006424,0.7854467630386353,0.7233476042747498,-0.0056051528081297874,0.7751730680465698,0.6399078369140625,-0.014129605144262314,0.7694635391235352,0.588193416595459,-0.027931001037359238,0.7639840245246887,0.5397420525550842,-0.03976830095052719,0.8170762062072754,0.7328374981880188,-0.015448351390659809,0.8069474101066589,0.6538142561912537,-0.02397456020116806,0.7999508380889893,0.605567216873169,-0.03534306213259697,0.7918594479560852,0.5598284006118774,-0.04506956785917282,0.8509087562561035,0.7571038603782654,-0.028075983747839928,0.8440597057342529,0.6918145418167114,-0.03649330511689186,0.8357570171356201,0.6516292095184326,-0.04186278581619263,0.8266139030456543,0.6143144369125366,-0.04709100350737572,1
0.8093043565750122,0.9467682838439941,2.5090849931075354e-07,0.7666457891464233,0.9048361778259277,-0.01440151035785675,0.7440324425697327,0.8283483982086182,-0.021672595292329788,0.774400532245636,0.7749624848365784,-0.030263962224125862,0.8172441124916077,0.7703812122344971,-0.039073288440704346,0.746990442276001,0.7294631004333496,-0.0004918636986985803,0.7379060983657837,0.6530246734619141,-0.010578379966318607,0.7344947457313538,0.6081848740577698,-0.023898903280496597,0.7328734397888184,0.5663419365882874,-0.036542173475027084,0.7771905660629272,0.7212644219398499,-0.006944973953068256,0.7644641995429993,0.6388752460479736,-0.014650297351181507,0.7579792737960815,0.5881478190422058,-0.026905745267868042,0.7522653341293335,0.5416826009750366,-0.03765198215842247,0.8085840344429016,0.731440544128418,-0.016708821058273315,0.7965068221092224,0.6514251828193665,-0.02447597309947014,0.7883924245834351,0.6024430394172668,-0.03493529558181763,0.77939772605896,0.5580886006355286,-0.044084180146455765,0.8424684405326843,0.7556300163269043,-0.029160430654883385,0.8359372019767761,0.6906472444534302,-0.03742040693759918,0.8273755311965942,0.6485388278961182,-0.0427868589758873,0.818210780620575,0.6112201809883118,-0.04788807034492493,1
0.8022871017456055,0.9438881278038025,2.5307650730610476e-07,0.7603932619094849,0.9031962156295776,-0.014248058199882507,0.7376580834388733,0.830402135848999,-0.02184004709124565,0.7654646039009094,0.7764751315116882,-0.030688272789120674,0.8060637712478638,0.7664539813995361,-0.03960651531815529,0.7390701770782471,0.728339433670044,-0.0007610421744175255,0.7297703623771667,0.6515450477600098,-0.011062190867960453,0.7268890738487244,0.6069274544715881,-0.024210987612605095,0.7258748412132263,0.5651907920837402,-0.0365033820271492,0.7689053416252136,0.7204664349555969,-0.0070816525258123875,0.7558118104934692,0.6381996870040894,-0.014814338646829128,0.7493635416030884,0.5882167816162109,-0.026793917641043663,0.7439291477203369,0.5422844290733337,-0.037315208464860916,0.8002902269363403,0.7301543951034546,-0.016649486497044563,0.7875796556472778,0.6503251194953918,-0.024451758712530136,0.7797894477844238,0.6021511554718018,-0.03413129225373268,0.771174430847168,0.557888388633728,-0.04275503382086754,0.8347599506378174,0.7539600729942322,-0.028864093124866486,0.8272058367729187,0.6897757053375244,-0.03701047971844673,0.8188799023628235,0.6489449143409729,-0.04173257201910019,0.809714674949646,0.6121065616607666,-0.04630301147699356,1
0.7694568037986755,0.938423216342926,3.124422391920234e-07,0.7261835932731628,0.8984354138374329,-0.014571763575077057,0.7031537890434265,0.819023609161377,-0.020737677812576294,0.731627345085144,0.7651929259300232,-0.027865394949913025,0.7742040157318115,0.7615073323249817,-0.035274021327495575,0.7015232443809509,0.7258313894271851,9.69948905549245e-06,0.6938989758491516,0.651695966720581,-0.00900371465831995,0.6907292604446411,0.6075117588043213,-0.02113255113363266,0.6888488531112671,0.5670762658119202,-0.03249647468328476,0.7313336730003357,0.7169221043586731,-0.005569782108068466,0.7195355296134949,0.634181022644043,-0.01201245654374361,0.7127234935760498,0.5834999084472656,-0.023042375221848488,0.705883264541626,0.5367216467857361,-0.03270469605922699,0.7634588479995728,0.7257845997810364,-0.014436771161854267,0.7516976594924927,0.6461663842201233,-0.020491739735007286,0.743530809879303,0.5985029339790344,-0.0299680158495903,0.7342595458030701,0.5538507699966431,-0.03853387385606766,0.7974036931991577,0.747303307056427,-0.026036638766527176,0.7882000803947449,0.6839115619659424,-0.03225941210985184,0.779703676700592,0.6431845426559448,-0.03628808259963989,0.77154541015625,0.6039696931838989,-0.04052669554948807,1
0.7629655599594116,0.9373507499694824,2.421544422759325e-07,0.7210504412651062,0.8990030884742737,-0.013200155459344387,0.696548581123352,0.8249267339706421,-0.020196478813886642,0.7216255068778992,0.768683135509491,-0.028508350253105164,0.7596263885498047,0.7579828500747681,-0.03711361810564995,0.6975052356719971,0.7244168519973755,-0.0015891180373728275,0.687382161617279,0.6500340104103088,-0.01143445074558258,0.6825828552246094,0.6064810752868652,-0.023890305310487747,0.6788880228996277,0.565407395362854,-0.03594532236456871,0.7270314693450928,0.7149091958999634,-0.008715116418898106,0.7129817605018616,0.6332131028175354,-0.016393639147281647,0.7050632238388062,0.5827527642250061,-0.028046641498804092,0.6970939636230469,0.5364400148391724,-0.0384410098195076,0.7585698962211609,0.7246223092079163,-0.018860388547182083,0.743767499923706,0.6456674337387085,-0.02682921476662159,0.734262228012085,0.5980072021484375,-0.03658994287252426,0.7234669327735901,0.5536681413650513,-0.045473914593458176,0.7921508550643921,0.7487848997116089,-0.03145761787891388,0.782832145690918,0.6856029033660889,-0.0401323102414608,0.7743219137191772,0.6435614228248596,-0.04552290588617325,0.7653859853744507,0.6044737100601196,-0.0507386215031147,1
0.7448868155479431,0.9358158707618713,2.6301603384126793e-07,0.7019504308700562,0.8991063833236694,-0.014359306544065475,0.6738624572753906,0.8215526342391968,-0.021466989070177078,0.6970441937446594,0.764809787273407,-0.029446447268128395,0.7382529377937317,0.754790186882019,-0.03759274259209633,0.6764887571334839,0.7194083333015442,-0.0027369523886591196,0.6682172417640686,0.6455371379852295,-0.012438774108886719,0.663987934589386,0.6024308204650879,-0.024795077741146088,0.6608366966247559,0.5626519322395325,-0.036601483821868896,0.7058970928192139,0.7116495370864868,-0.008973699994385242,0.6928134560585022,0.6294334530830383,-0.01613263040781021,0.6859139800071716,0.5799430012702942,-0.026795387268066406,0.6786680221557617,0.5340112447738647,-0.036281246691942215,0.7380841374397278,0.7225075960159302,-0.018347281962633133,0.7241907715797424,0.6410974860191345,-0.025663863867521286,0.7158300876617432,0.5926355719566345,-0.0347936749458313,0.7060024738311768,0.5482962727546692,-0.04303416237235069,0.7727108001708984,0.7469721436500549,-0.030276762321591377,0.7627013325691223,0.6826052069664001,-0.03818674013018608,0.7536203265190125,0.6409776210784912,-0.04280798137187958,0.7442588210105896,0.6025514006614685,-0.04726966470479965,1
0.7393906116485596,0.9348914623260498,2.2593376058921422e-07,0.6972997188568115,0.89779132604599,-0.012817546725273132,0.6687765717506409,0.8235808610916138,-0.019758036360144615,0.6920548677444458,0.7685779929161072,-0.028013449162244797,0.7332278490066528,0.756424069404602,-0.036274150013923645,0.6736087203025818,0.7191767692565918,-0.00051665905630216,0.6638907790184021,0.645287811756134,-0.010205565951764584,0.6592791080474854,0.6024633049964905,-0.022695086896419525,0.6561402082443237,0.5620715618133545,-0.0347919762134552,0.7021644711494446,0.7099394202232361,-0.007457355037331581,0.688104510307312,0.6282451152801514,-0.014935306273400784,0.6807262897491455,0.5788750648498535,-0.025851503014564514,0.6738001108169556,0.5325740575790405,-0.03566383197903633,0.7331540584564209,0.719400942325592,-0.017572037875652313,0.7191148996353149,0.6393898129463196,-0.02526864781975746,0.711723804473877,0.5932396054267883,-0.03383970633149147,0.703088641166687,0.5501119494438171,-0.041700247675180435,0.7667556405067444,0.7435835003852844,-0.030213234946131706,0.7562287449836731,0.679206371307373,-0.03822089731693268,0.7471403479576111,0.6398406028747559,-0.042609650641679764,0.7373117804527283,0.6039437651634216,-0.04703957214951515,1
0.7319748401641846,0.9340163469314575,2.2345645334098663e-07,0.6902357935905457,0.8975421190261841,-0.01393483579158783,0.663817822933197,0.8232485055923462,-0.02151942253112793,0.6892044544219971,0.768446147441864,-0.030197350308299065,0.7277454137802124,0.7532609105110168,-0.039011139422655106,0.6683127284049988,0.7197694778442383,-0.0031012839172035456,0.6572968363761902,0.6444424390792847,-0.013982271775603294,0.6522694230079651,0.6008539795875549,-0.027011500671505928,0.6487749218940735,0.5601741075515747,-0.03917168825864792,0.6971559524536133,0.7110254168510437,-0.009510785341262817,0.6823254823684692,0.6286197900772095,-0.01810365729033947,0.6748427748680115,0.5778782367706299,-0.030041158199310303,0.6680669188499451,0.5309112071990967,-0.04058882221579552,0.7275702953338623,0.7208390235900879,-0.019054260104894638,0.7135547399520874,0.641209602355957,-0.027499506250023842,0.7061294913291931,0.5936764478683472,-0.03697856888175011,0.6975372433662415,0.5496850609779358,-0.045538511127233505,0.7601057887077332,0.7448877096176147,-0.03112969361245632,0.7498782277107239,0.6807069778442383,-0.03963542357087135,0.7408260107040405,0.6406886577606201,-0.044636014848947525,0.7310870289802551,0.6042605638504028,-0.049569614231586456,1
0.7268614172935486,0.9336559772491455,2.1920256187968334e-07,0.6857771873474121,0.8989739418029785,-0.013898425735533237,0.6594119668006897,0.8263523578643799,-0.021431272849440575,0.6827301979064941,0.7723919153213501,-0.030098378658294678,0.7204136252403259,0.7604504227638245,-0.03912130370736122,0.6637142896652222,0.7210336327552795,-0.0034837762359529734,0.6530463695526123,0.646554172039032,-0.014432237483561039,0.647846519947052,0.6025498509407043,-0.027634410187602043,0.6438732743263245,0.5612876415252686,-0.04005631431937218,0.6920496225357056,0.7123303413391113,-0.010213188827037811,0.6779552698135376,0.6307530403137207,-0.019222276285290718,0.6705588102340698,0.5799592137336731,-0.03163542598485947,0.6634352207183838,0.5323777198791504,-0.0426023006439209,0.7219393253326416,0.7222012281417847,-0.020005041733384132,0.7083336114883423,0.6431382894515991,-0.02892042137682438,0.7004167437553406,0.5954011082649231,-0.03921937942504883,0.6913654804229736,0.550855815410614,-0.04838040843605995,0.7533431053161621,0.7461404800415039,-0.03228757530450821,0.743624210357666,0.6823205947875977,-0.04139078035950661,0.7349910140037537,0.6415808200836182,-0.04724155738949776,0.7260115742683411,0.6042256355285645,-0.052829571068286896,1
0.7052933573722839,0.929936408996582,2.5838588157967024e-07,0.6628913879394531,0.894989013671875,-0.014791860245168209,0.6329896450042725,0.820549488067627,-0.022251691669225693,0.6556022763252258,0.7662231922149658,-0.030586782842874527,0.6989831328392029,0.7608122229576111,-0.03926731273531914,0.6411969065666199,0.7158641815185547,-0.0031533129513263702,0.6309857964515686,0.6423054933547974,-0.012999692931771278,0.6257808804512024,0.5997297167778015,-0.025468479841947556,0.6223264932632446,0.560407817363739,-0.03748235106468201,0.6687945127487183,0.7084043025970459,-0.009277384728193283,0.6540144681930542,0.6273825168609619,-0.016912642866373062,0.6465513706207275,0.5789499282836914,-0.027863331139087677,0.639275848865509,0.5337277054786682,-0.03758701682090759,0.6987140774726868,0.7191840410232544,-0.01865047961473465,0.6850080490112305,0.6407157778739929,-0.026422979310154915,0.6763930320739746,0.593440592288971,-0.03633543476462364,0.6667037010192871,0.5496203303337097,-0.04513844475150108,0.7307133674621582,0.743892252445221,-0.030691446736454964,0.7211702466011047,0.6813466548919678,-0.03921053558588028,0.7129571437835693,0.6407049298286438,-0.04490416496992111,0.705099880695343,0.6026732921600342,-0.05023257061839104,1
0.7031019926071167,0.9304614067077637,2.151093099200807e-07,0.6618174314498901,0.8967182040214539,-0.014431317336857319,0.6330557465553284,0.824836790561676,-0.02271096780896187,0.655727207660675,0.7692150473594666,-0.03212635964155197,0.6973495483398438,0.7612453699111938,-0.04155277833342552,0.6399215459823608,0.7164251208305359,-0.0023985423613339663,0.629996120929718,0.6438194513320923,-0.013786513358354568,0.6248397827148438,0.600054144859314,-0.027400722727179527,0.6210378408432007,0.5595525503158569,-0.040246013551950455,0.6678434610366821,0.7072269916534424,-0.009143335744738579,0.6541890501976013,0.6277309656143188,-0.018647082149982452,0.6468653082847595,0.5783318877220154,-0.030283240601420403,0.6389890909194946,0.5326741337776184,-0.04048552364110947,0.6970533728599548,0.7170314788818359,-0.019323378801345825,0.6848568916320801,0.6399643421173096,-0.028602156788110733,0.6770523190498352,0.5951770544052124,-0.03750183433294296,0.6673940420150757,0.553625762462616,-0.04538361355662346,0.7279510498046875,0.7410746812820435,-0.032301466912031174,0.7186906933784485,0.6790153980255127,-0.04163868725299835,0.7097629904747009,0.639773428440094,-0.04715746268630028,0.6997919082641602,0.6039602756500244,-0.0523093044757843,1
0.6999821066856384,0.9306261539459229,2.0403089706633182e-07,0.6591505408287048,0.8980087041854858,-0.013629265129566193,0.6298848986625671,0.823612630367279,-0.020572664216160774,0.6521437764167786,0.767565131187439,-0.028751986101269722,0.6926335096359253,0.7599316835403442,-0.03693254664540291,0.6367684602737427,0.7139914035797119,-0.00037175510078668594,0.6257961988449097,0.6425115466117859,-0.010199028998613358,0.6203794479370117,0.5996929407119751,-0.022898267954587936,0.6165575385093689,0.5597104430198669,-0.03523175045847893,0.6644828915596008,0.7050853371620178,-0.007195679936558008,0.6500540971755981,0.6265138387680054,-0.015093391761183739,0.6426489949226379,0.5774993300437927,-0.025695739313960075,0.635181725025177,0.5316331386566162,-0.03517948463559151,0.6939399242401123,0.7157385349273682,-0.017481978982686996,0.6809017062187195,0.6389364004135132,-0.02568509615957737,0.6731109023094177,0.5938454866409302,-0.03404061868786812,0.6639246344566345,0.5515123009681702,-0.04163152351975441,0.7249061465263367,0.7407280206680298,-0.030528154224157333,0.7148125767707825,0.6780434250831604,-0.039308641105890274,0.7063480019569397,0.6387476921081543,-0.04436851292848587,0.697361946105957,0.6022154688835144,-0.04919317737221718,1
0.6926511526107788,0.9292129278182983,2.2132401511498756e-07,0.6505143642425537,0.8967516422271729,-0.01326229702681303,0.6207263469696045,0.8234549164772034,-0.020829621702432632,0.6429633498191833,0.767157256603241,-0.029812844470143318,0.6844651103019714,0.7624975442886353,-0.0390566885471344,0.6290490627288818,0.7167068123817444,-0.002732254099100828,0.6184737682342529,0.6436367630958557,-0.01303371973335743,0.6134855151176453,0.6007433533668518,-0.025538260117173195,0.6098669171333313,0.5601190328598022,-0.037794340401887894,0.6558279991149902,0.7076338529586792,-0.009972725994884968,0.6408869624137878,0.6265465617179871,-0.01868104748427868,0.633417546749115,0.5762484669685364,-0.02916586771607399,0.6259381771087646,0.529891312122345,-0.03854139521718025,0.6847833395004272,0.7180582284927368,-0.02042423002421856,0.6705542206764221,0.6388756632804871,-0.02939336933195591,0.6622370481491089,0.5922447443008423,-0.03823348507285118,0.6528680324554443,0.5491634011268616,-0.04612094163894653,0.715816855430603,0.7429503202438354,-0.03349195048213005,0.7056531310081482,0.6795419454574585,-0.04322344809770584,0.697044849395752,0.6381703019142151,-0.049251046031713486,0.6881816387176514,0.6002122163772583,-0.054774001240730286,1
0.6900410056114197,0.9309499263763428,1.947816627989596e-07,0.6474498510360718,0.8964051008224487,-0.013087567873299122,0.6186334490776062,0.8242968320846558,-0.02070791833102703,0.6413182616233826,0.7711507081985474,-0.029843144118785858,0.6805989742279053,0.7582879662513733,-0.03950348123908043,0.6286340355873108,0.7180858254432678,-0.0021238215267658234,0.6178431510925293,0.6462529897689819,-0.013776940293610096,0.6121761798858643,0.6031773686408997,-0.027549970895051956,0.6082128286361694,0.562203049659729,-0.040645334869623184,0.6564527750015259,0.7091271877288818,-0.010033202357590199,0.6420121192932129,0.628886342048645,-0.02031240612268448,0.6341856122016907,0.5793379545211792,-0.03348562493920326,0.6263107657432556,0.5319473147392273,-0.04493538290262222,0.6856194138526917,0.7200412154197693,-0.021190956234931946,0.672180712223053,0.6419631838798523,-0.03185972943902016,0.66380375623703,0.5951940417289734,-0.042653270065784454,0.6541897654533386,0.550405740737915,-0.05189809203147888,0.7163071036338806,0.7455949783325195,-0.034776534885168076,0.7054396867752075,0.6809118986129761,-0.0456148236989975,0.6959285140037537,0.6397653222084045,-0.052330754697322845,0.6857864260673523,0.6010631322860718,-0.05845719575881958,1
0.6907672882080078,0.932035505771637,2.0577790849074518e-07,0.6475421190261841,0.9003514647483826,-0.014998133294284344,0.6164889335632324,0.8243194222450256,-0.022512733936309814,0.6397157311439514,0.767895519733429,-0.031093016266822815,0.6827589273452759,0.763003408908844,-0.03993162885308266,0.6268000602722168,0.7193761467933655,-0.002698507159948349,0.6163452863693237,0.647361695766449,-0.013335488736629486,0.6103745102882385,0.6037720441818237,-0.026293570175766945,0.6061044931411743,0.5627447366714478,-0.03910243883728981,0.6546471118927002,0.7091925740242004,-0.009514781646430492,0.6405947804450989,0.6293187141418457,-0.018894419074058533,0.633298933506012,0.5790243744850159,-0.030566535890102386,0.6256699562072754,0.5312403440475464,-0.04087882488965988,0.6838881969451904,0.7202428579330444,-0.019879508763551712,0.671157956123352,0.6414026021957397,-0.029889851808547974,0.6634038686752319,0.5945949554443359,-0.04004218056797981,0.6542198657989502,0.5498711466789246,-0.04881533607840538,0.7146103382110596,0.745631992816925,-0.03297286108136177,0.7039822936058044,0.6805513501167297,-0.04366808757185936,0.6953005790710449,0.6393963694572449,-0.05046144872903824,0.6861252784729004,0.6007622480392456,-0.056622013449668884,1
0.6876872181892395,0.9312806129455566,2.1682161843727954e-07,0.6445154547691345,0.8981826305389404,-0.014794262126088142,0.6148562431335449,0.8226280808448792,-0.0226559117436409,0.6409991383552551,0.7690000534057617,-0.031662773340940475,0.685472846031189,0.7630504965782166,-0.041161201894283295,0.6256152391433716,0.7178016304969788,-0.0035398704931139946,0.6160049438476562,0.646725058555603,-0.01482244860380888,0.6102714538574219,0.6034648418426514,-0.028310898691415787,0.6062431335449219,0.5624963641166687,-0.041530776768922806,0.6537650227546692,0.708647608757019,-0.010722532868385315,0.6398693323135376,0.6284055113792419,-0.020640280097723007,0.6322758197784424,0.5785045027732849,-0.0331999771296978,0.6243559718132019,0.5313140153884888,-0.04430626705288887,0.683089554309845,0.7204440832138062,-0.021351635456085205,0.6705633401870728,0.6414614915847778,-0.0318438820540905,0.662165641784668,0.595181941986084,-0.042676690965890884,0.6522611975669861,0.5508580207824707,-0.05196864902973175,0.7136781811714172,0.7464805841445923,-0.03463108465075493,0.7032691836357117,0.6814309358596802,-0.04578240588307381,0.6939626336097717,0.639981746673584,-0.05310974642634392,0.6841561198234558,0.601205587387085,-0.05971446633338928,1
