x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.3774171769618988,0.7513931393623352,-1.7188084200370213e-07,0.29286038875579834,0.7313120365142822,0.021332044154405594,0.24162012338638306,0.693972110748291,0.017371006309986115,0.19596070051193237,0.6776235103607178,0.0027639013715088367,0.15437331795692444,0.6600806713104248,-0.012231054715812206,0.3042038083076477,0.5629052519798279,0.03439279645681381,0.26621297001838684,0.48425301909446716,0.021226905286312103,0.22134795784950256,0.4699932634830475,0.007063449826091528,0.18593047559261322,0.47671645879745483,-0.0012595332227647305,0.3180994391441345,0.5559171438217163,0.008191175758838654,0.2669360935688019,0.46061232686042786,-0.0031356129329651594,0.21103860437870026,0.4546423554420471,-0.013129723258316517,0.17694753408432007,0.4731343388557434,-0.019644983112812042,0.31842508912086487,0.5670793652534485,-0.020582981407642365,0.2681054472923279,0.4694991707801819,-0.028766660019755363,0.21091517806053162,0.4572421610355377,-0.03287472575902939,0.17485567927360535,0.472808837890625,-0.03544227406382561,0.3013334274291992,0.5902007818222046,-0.04897751286625862,0.2602865993976593,0.5094321370124817,-0.05316859111189842,0.21985505521297455,0.4835623502731323,-0.053383518010377884,0.1878644824028015,0.48222437500953674,-0.053969014436006546,2
0.37696436047554016,0.7485925555229187,-1.773555737827337e-07,0.291715145111084,0.7283616065979004,0.023940246552228928,0.24110479652881622,0.690967857837677,0.02079140581190586,0.19508016109466553,0.673757791519165,0.0064706336706876755,0.15303431451320648,0.6571363210678101,-0.008592070080339909,0.306296169757843,0.5600650310516357,0.03753126412630081,0.2658518850803375,0.4817482531070709,0.026557696983218193,0.2213841676712036,0.4674755930900574,0.013977195136249065,0.18679621815681458,0.47421395778656006,0.006597664672881365,0.31942200660705566,0.5532012581825256,0.010414374992251396,0.2669716775417328,0.45746898651123047,0.00207893131300807,0.2117622345685959,0.45186567306518555,-0.006150463130325079,0.17753222584724426,0.4700952172279358,-0.011943060904741287,0.3186516761779785,0.56463223695755,-0.01902119070291519,0.26675835251808167,0.46637874841690063,-0.0246827844530344,0.21096894145011902,0.4551210403442383,-0.027226705104112625,0.17553338408470154,0.47098657488822937,-0.029392587020993233,0.30007776618003845,0.5879332423210144,-0.04788713902235031,0.25749853253364563,0.5070142149925232,-0.05025950446724892,0.21828687191009521,0.4815932512283325,-0.0491810105741024,0.18696525692939758,0.4806588888168335,-0.04922452196478844,2
0.3772774338722229,0.7492013573646545,-1.702387351087964e-07,0.293575644493103,0.7265889048576355,0.024068936705589294,0.242943674325943,0.688601553440094,0.020202137529850006,0.1966780126094818,0.6715163588523865,0.005327828694134951,0.15393109619617462,0.6552384495735168,-0.010406349785625935,0.3078467845916748,0.5618933439254761,0.03319138288497925,0.2673123776912689,0.48128974437713623,0.021199069917201996,0.2227582037448883,0.4649115800857544,0.009432114660739899,0.18839114904403687,0.4716695249080658,0.003207217203453183,0.3217552900314331,0.5558856129646301,0.005885110702365637,0.2693137526512146,0.4569653868675232,-0.004178950097411871,0.21417716145515442,0.44886696338653564,-0.011336187832057476,0.17934498190879822,0.46715638041496277,-0.01554048527032137,0.3213024437427521,0.5681702494621277,-0.02339988946914673,0.26960253715515137,0.467229962348938,-0.030166160315275192,0.2141454964876175,0.4527655243873596,-0.03140505775809288,0.17836883664131165,0.46708306670188904,-0.031990859657526016,0.3023828864097595,0.5916395783424377,-0.051925595849752426,0.2592141330242157,0.5083152055740356,-0.05535834655165672,0.2202806919813156,0.480604350566864,-0.05369967594742775,0.18940109014511108,0.4780799150466919,-0.052728064358234406,2
0.37559616565704346,0.7457315325737,-1.863404150981296e-07,0.29304808378219604,0.7248427867889404,0.02232232503592968,0.2431117296218872,0.6868815422058105,0.01852835714817047,0.19795703887939453,0.6696313619613647,0.0041511813178658485,0.15668238699436188,0.6532304286956787,-0.010825728997588158,0.30921489000320435,0.5584462881088257,0.032724685966968536,0.27142634987831116,0.47974836826324463,0.02036699838936329,0.2269349843263626,0.4637391269207001,0.008169839158654213,0.19307079911231995,0.47107675671577454,0.0016222812701016665,0.3219578266143799,0.5522034168243408,0.00651682959869504,0.27164411544799805,0.45589059591293335,-0.0029404705855995417,0.21603602170944214,0.4485895037651062,-0.009899398311972618,0.18157333135604858,0.4666750431060791,-0.01423703320324421,0.32072871923446655,0.563558042049408,-0.02195635251700878,0.27064722776412964,0.46531033515930176,-0.02884458564221859,0.21440163254737854,0.45217907428741455,-0.03030555322766304,0.17869138717651367,0.4670035243034363,-0.031111642718315125,0.3016762137413025,0.5859478116035461,-0.04987204074859619,0.2595767676830292,0.5050489902496338,-0.053626351058483124,0.2204257994890213,0.4788145422935486,-0.052211690694093704,0.18971683084964752,0.47756046056747437,-0.05137547105550766,2
0.37460920214653015,0.7474518418312073,-1.5657722940431995e-07,0.29314136505126953,0.7236846685409546,0.018300902098417282,0.24419328570365906,0.6856458187103271,0.013123540207743645,0.19996000826358795,0.6693949699401855,-0.0018498424906283617,0.15920960903167725,0.6524969935417175,-0.01718655228614807,0.3086485266685486,0.5594654083251953,0.030797896906733513,0.27590644359588623,0.48156389594078064,0.016769807785749435,0.23215189576148987,0.4629068970680237,0.0026919248048216105,0.1977761685848236,0.4682433307170868,-0.005340664181858301,0.32122230529785156,0.5534201860427856,0.006239703390747309,0.27534613013267517,0.45746129751205444,-0.005103447008877993,0.22123973071575165,0.4474545419216156,-0.013937008567154408,0.18658247590065002,0.46426334977149963,-0.019570065662264824,0.32045161724090576,0.5649797320365906,-0.021085456013679504,0.2746434211730957,0.46768441796302795,-0.028998851776123047,0.21990689635276794,0.45047080516815186,-0.032392337918281555,0.18374280631542206,0.4623394310474396,-0.03467729687690735,0.30285897850990295,0.5882943272590637,-0.04826740175485611,0.26471200585365295,0.5101263523101807,-0.052731506526470184,0.22681842744350433,0.48007282614707947,-0.05326278507709503,0.19575496017932892,0.47317907214164734,-0.05412100628018379,2
0.37692344188690186,0.7471647262573242,-1.4460380270975293e-07,0.2950623631477356,0.7236030101776123,0.018573662266135216,0.2450660914182663,0.6839202046394348,0.014832395128905773,0.2011307328939438,0.6671031713485718,0.0011149406200274825,0.16031941771507263,0.6500964164733887,-0.012834322638809681,0.3105483055114746,0.5586938261985779,0.03538668155670166,0.28202176094055176,0.4826600253582001,0.02385142631828785,0.23955708742141724,0.46313267946243286,0.01071928907185793,0.20586749911308289,0.4663912057876587,0.0027280664071440697,0.3238997757434845,0.5524236559867859,0.010945037007331848,0.2811828851699829,0.45888906717300415,0.0020565204322338104,0.22771525382995605,0.4483989477157593,-0.006311444099992514,0.19422447681427002,0.4637938141822815,-0.012179202400147915,0.32406267523765564,0.5632254481315613,-0.016521159559488297,0.28059056401252747,0.4680829644203186,-0.02353050746023655,0.22576172649860382,0.4515039920806885,-0.02714235894382,0.1903688907623291,0.4636375308036804,-0.029714548960328102,0.3076091408729553,0.5855761766433716,-0.04390890151262283,0.2700522541999817,0.5081316828727722,-0.04777555540204048,0.2312876433134079,0.48030757904052734,-0.04809475317597389,0.20002499222755432,0.47682327032089233,-0.048935212194919586,2
0.37936511635780334,0.7486225366592407,-1.3761086847807746e-07,0.2984579801559448,0.7245118021965027,0.019217489287257195,0.24869103729724884,0.683971643447876,0.016512654721736908,0.20492500066757202,0.6666370630264282,0.003993823658674955,0.16520139575004578,0.6498070955276489,-0.00883463118225336,0.3151676058769226,0.5613163709640503,0.03446086868643761,0.2909737825393677,0.48240116238594055,0.02411656454205513,0.2504749000072479,0.46072107553482056,0.012518909759819508,0.2170887589454651,0.4614899754524231,0.00520473625510931,0.32824310660362244,0.5560293793678284,0.009907519444823265,0.2878912091255188,0.461230993270874,0.0002990273351315409,0.23457027971744537,0.4487215578556061,-0.007899481803178787,0.20011678338050842,0.46307045221328735,-0.013344273902475834,0.3283020853996277,0.5671559572219849,-0.01740877889096737,0.2865884006023407,0.4726269245147705,-0.025398174300789833,0.23218634724617004,0.4549822211265564,-0.029763424769043922,0.19611716270446777,0.4653416574001312,-0.03249938040971756,0.312624454498291,0.5885146856307983,-0.044430188834667206,0.2756042182445526,0.5127710103988647,-0.049429066479206085,0.23780137300491333,0.4856007397174835,-0.050738610327243805,0.20736201107501984,0.4812585711479187,-0.05206793174147606,2
0.3830468952655792,0.7516431212425232,-7.436437243768523e-08,0.30284902453422546,0.7259731292724609,0.013647603802382946,0.2546461522579193,0.6852698922157288,0.00778680806979537,0.2112785130739212,0.6670674085617065,-0.006818906869739294,0.17101112008094788,0.650672435760498,-0.021425968036055565,0.3204757273197174,0.5654177665710449,0.027867883443832397,0.30196160078048706,0.48398149013519287,0.015637092292308807,0.26429620385169983,0.4581611454486847,0.003115173429250717,0.23180410265922546,0.45480525493621826,-0.004730320069938898,0.3331356644630432,0.5618054866790771,0.005924873985350132,0.2956233620643616,0.4664871096611023,-0.00549215916544199,0.24267248809337616,0.4523870646953583,-0.013655598275363445,0.2076738327741623,0.46463173627853394,-0.01873374730348587,0.33275753259658813,0.5735307335853577,-0.019036058336496353,0.29405906796455383,0.4789615869522095,-0.02792952209711075,0.24028299748897552,0.4590500593185425,-0.03148980811238289,0.20339566469192505,0.46698707342147827,-0.03335436061024666,0.3176703453063965,0.5955415964126587,-0.04420790076255798,0.2840699255466461,0.5203858017921448,-0.049233123660087585,0.2473716288805008,0.4925374984741211,-0.04983488842844963,0.21618320047855377,0.48718690872192383,-0.050409574061632156,2
0.38726505637168884,0.7537609934806824,-8.177151045174469e-08,0.30868402123451233,0.728076696395874,0.012707456015050411,0.2604123055934906,0.6872067451477051,0.006567693781107664,0.21657176315784454,0.6694158911705017,-0.008248195983469486,0.17670944333076477,0.6509644985198975,-0.02292568050324917,0.3246564567089081,0.5677623748779297,0.02704336866736412,0.30353546142578125,0.4892491102218628,0.014965375885367393,0.26582586765289307,0.4648088812828064,0.0028039435856044292,0.23408609628677368,0.46132439374923706,-0.004902899730950594,0.3376132547855377,0.5641494393348694,0.0051929219625890255,0.29919877648353577,0.4688761234283447,-0.0068986606784164906,0.24786657094955444,0.456716388463974,-0.015481543727219105,0.21496032178401947,0.47015005350112915,-0.020370077341794968,0.33775171637535095,0.5750666260719299,-0.019669724628329277,0.2988300919532776,0.47963955998420715,-0.029041921719908714,0.24586272239685059,0.4607219696044922,-0.032974906265735626,0.21024173498153687,0.46913230419158936,-0.03475258871912956,0.3225923776626587,0.5969961285591125,-0.044797446578741074,0.2876454293727875,0.521418571472168,-0.050500232726335526,0.25050830841064453,0.4932871162891388,-0.05163150280714035,0.2199784219264984,0.48799431324005127,-0.05228353664278984,2
0.38880765438079834,0.7533519864082336,-8.437800858018818e-08,0.31155118346214294,0.7278243899345398,0.009176922962069511,0.2650708854198456,0.6885882616043091,0.002083048690110445,0.22223243117332458,0.6708532571792603,-0.012638277374207973,0.18289801478385925,0.6526588797569275,-0.02716583013534546,0.326429158449173,0.5718953609466553,0.022662779316306114,0.30515092611312866,0.49669545888900757,0.009325014427304268,0.267839640378952,0.4717105031013489,-0.0038540996611118317,0.23520824313163757,0.46633976697921753,-0.012346073985099792,0.34006136655807495,0.5675361156463623,0.003099213819950819,0.30335718393325806,0.4732942581176758,-0.011363857425749302,0.2530777156352997,0.4599776268005371,-0.021284887567162514,0.2195238620042801,0.47314977645874023,-0.026679735630750656,0.3410394787788391,0.5778734087944031,-0.019490091130137444,0.30374690890312195,0.48553311824798584,-0.030836530029773712,0.25228509306907654,0.46516382694244385,-0.03608782961964607,0.21676194667816162,0.47170305252075195,-0.03829948604106903,0.32703718543052673,0.5989007949829102,-0.04247186332941055,0.29491788148880005,0.52655029296875,-0.049236610531806946,0.2593957483768463,0.49841493368148804,-0.05124259740114212,0.22958019375801086,0.4913478493690491,-0.052399054169654846,2
0.3918689489364624,0.7538090944290161,-7.397376577955583e-08,0.31670722365379333,0.7294548749923706,0.010678750462830067,0.2699621617794037,0.6885361671447754,0.004490016493946314,0.22702956199645996,0.6707204580307007,-0.00938370916992426,0.18760836124420166,0.6534316539764404,-0.02315800078213215,0.3299363851547241,0.5734976530075073,0.022931504994630814,0.3063741624355316,0.4996490776538849,0.010997608304023743,0.2709834575653076,0.4729248285293579,-0.0010856053559109569,0.239286407828331,0.4641869068145752,-0.009129635989665985,0.3431321978569031,0.5692734122276306,0.002907396527007222,0.30511942505836487,0.47602230310440063,-0.011210222728550434,0.2571176290512085,0.462685763835907,-0.02098596841096878,0.224884495139122,0.47511419653892517,-0.02612055279314518,0.34380465745925903,0.5795729756355286,-0.019734317436814308,0.3047513961791992,0.4891943335533142,-0.03048410639166832,0.254851371049881,0.46995431184768677,-0.03541228920221329,0.22039435803890228,0.476176917552948,-0.037398114800453186,0.32949477434158325,0.6005659103393555,-0.042593665421009064,0.29676133394241333,0.5286482572555542,-0.04856403172016144,0.26181966066360474,0.5005875825881958,-0.050189923495054245,0.23228205740451813,0.4928423762321472,-0.05118833854794502,2
0.3922077417373657,0.751082718372345,-8.539381468608553e-08,0.3189980387687683,0.7267937064170837,0.01017377432435751,0.274252325296402,0.687963604927063,0.0034674066118896008,0.23295548558235168,0.6699656248092651,-0.010669301263988018,0.19476881623268127,0.6524201035499573,-0.024553483352065086,0.3343536853790283,0.5735010504722595,0.020422428846359253,0.3106938898563385,0.49784085154533386,0.006964992266148329,0.2725565731525421,0.4729384481906891,-0.005405721720308065,0.24079371988773346,0.46899542212486267,-0.01273814495652914,0.3468021750450134,0.5691772103309631,0.0013500117929652333,0.311432808637619,0.4746828079223633,-0.011605670675635338,0.2621670365333557,0.4621361494064331,-0.019550856202840805,0.23056675493717194,0.47392135858535767,-0.02365368790924549,0.3469257652759552,0.5791536569595337,-0.020450985059142113,0.3101671040058136,0.48651570081710815,-0.030847609043121338,0.25930801033973694,0.46850383281707764,-0.03474545478820801,0.22571919858455658,0.4765426516532898,-0.0360882394015789,0.33212628960609436,0.5996448993682861,-0.04247845336794853,0.3008003234863281,0.5266313552856445,-0.048470254987478256,0.2657003700733185,0.5008582472801208,-0.04941794276237488,0.23708133399486542,0.4967566132545471,-0.04972530156373978,2
0.39449799060821533,0.7449670433998108,-1.1427332680113977e-07,0.32393747568130493,0.7223489880561829,0.006977580487728119,0.27915605902671814,0.6834708452224731,-0.0006145434454083443,0.2379205971956253,0.6661640405654907,-0.015062191523611546,0.2000664472579956,0.6486952900886536,-0.028737757354974747,0.3362467885017395,0.5664147734642029,0.01800207979977131,0.31385067105293274,0.4908393919467926,0.0010531743755564094,0.2750346064567566,0.4687989354133606,-0.014198017306625843,0.24406105279922485,0.4713593125343323,-0.022757884114980698,0.34762269258499146,0.5622555017471313,0.00045569095527753234,0.3173023760318756,0.4717040956020355,-0.014988979324698448,0.2673374116420746,0.460904061794281,-0.024502776563167572,0.23551660776138306,0.47730714082717896,-0.02926843799650669,0.34824883937835693,0.5714268088340759,-0.020400438457727432,0.31728464365005493,0.4819529056549072,-0.03246431425213814,0.2666985094547272,0.4653899669647217,-0.037255898118019104,0.23374523222446442,0.47675153613090515,-0.03872012346982956,0.3356538414955139,0.5902844667434692,-0.041893232613801956,0.3072625696659088,0.5199006199836731,-0.04932186007499695,0.2723751962184906,0.4960465729236603,-0.05116870999336243,0.24469390511512756,0.4953163266181946,-0.051567938178777695,2
0.39387547969818115,0.7406390905380249,-9.245334808838379e-08,0.32712090015411377,0.71476149559021,0.005061776377260685,0.2845637798309326,0.6789626479148865,-0.003951197024434805,0.24596059322357178,0.6618791818618774,-0.01918002776801586,0.21126285195350647,0.6422635912895203,-0.03333725407719612,0.34388265013694763,0.568513810634613,0.015124748460948467,0.3220805823802948,0.4956364035606384,-0.003540127770975232,0.2811780273914337,0.4733882248401642,-0.019840139895677567,0.24836045503616333,0.47810089588165283,-0.028391828760504723,0.35445111989974976,0.5644880533218384,-0.001251337700523436,0.3267827332019806,0.47367367148399353,-0.01626899465918541,0.2776121199131012,0.4580542743206024,-0.024638885632157326,0.2450466901063919,0.47014278173446655,-0.028808631002902985,0.3541445732116699,0.5724627375602722,-0.0211616400629282,0.3255240321159363,0.4829113483428955,-0.032513562589883804,0.27673304080963135,0.4623369872570038,-0.035794563591480255,0.24387504160404205,0.4706432819366455,-0.03643413633108139,0.3411187529563904,0.5893762111663818,-0.041941460222005844,0.3142770528793335,0.519478440284729,-0.04930087551474571,0.28065672516822815,0.4923803210258484,-0.05049683526158333,0.25315675139427185,0.4872726798057556,-0.0502987839281559,2
0.39715200662612915,0.7341349124908447,-1.145875430097476e-07,0.33314621448516846,0.7105264067649841,0.00392470508813858,0.29042497277259827,0.6702429056167603,-0.004491425585001707,0.25054994225502014,0.6523078083992004,-0.018991483375430107,0.2141963243484497,0.6376309990882874,-0.03227239102125168,0.34709709882736206,0.5619521737098694,0.015720359981060028,0.3289448618888855,0.4884163737297058,-0.002400187077000737,0.2914421558380127,0.468143105506897,-0.018809547647833824,0.26042628288269043,0.47180962562561035,-0.027883898466825485,0.35725823044776917,0.5584433078765869,0.00012564034841489047,0.3323555886745453,0.4700426459312439,-0.016156703233718872,0.2853619456291199,0.4570266008377075,-0.026558730751276016,0.2543947398662567,0.47050657868385315,-0.03164396062493324,0.35791027545928955,0.5657922625541687,-0.018890582025051117,0.3314329981803894,0.4784277081489563,-0.03096400946378708,0.2851850092411041,0.4606611132621765,-0.03594644367694855,0.25418490171432495,0.469886839389801,-0.03729064017534256,0.3471840023994446,0.5812089443206787,-0.03886544331908226,0.3220284879207611,0.5119509696960449,-0.04635639488697052,0.2891453802585602,0.48606202006340027,-0.04849579557776451,0.262227863073349,0.4818873405456543,-0.04889534413814545,2
0.3993180990219116,0.7270515561103821,-9.75942455738732e-08,0.33738410472869873,0.7037009000778198,0.006591607350856066,0.2968350946903229,0.6647740006446838,-0.00031726036104373634,0.25899770855903625,0.6480084657669067,-0.014271221123635769,0.22528794407844543,0.6292284727096558,-0.02700904756784439,0.3557295799255371,0.5544174313545227,0.024422287940979004,0.3386821150779724,0.4838158190250397,0.010863229632377625,0.3038758337497711,0.46271002292633057,-0.0029873375315219164,0.2739853858947754,0.46421438455581665,-0.010748512111604214,0.3656136095523834,0.5507563352584839,0.00786438025534153,0.3411303460597992,0.465802401304245,-0.004200103227049112,0.29590559005737305,0.45220452547073364,-0.013479363173246384,0.26475292444229126,0.46309250593185425,-0.01812133379280567,0.36521750688552856,0.5566445589065552,-0.012202324345707893,0.3380875587463379,0.47260797023773193,-0.021533632650971413,0.2932206392288208,0.45714235305786133,-0.02615668810904026,0.2622978985309601,0.46678829193115234,-0.027463087812066078,0.3527613580226898,0.5701314806938171,-0.033100713044404984,0.3263837397098541,0.5040492415428162,-0.03829028829932213,0.2942270338535309,0.48177456855773926,-0.03945114463567734,0.2674529552459717,0.4806225895881653,-0.039384085685014725,2
0.4024743437767029,0.721261739730835,-1.0352613344366546e-07,0.3424202799797058,0.6982524991035461,0.00735729094594717,0.3035689890384674,0.6588593125343323,0.002065289067104459,0.2672421634197235,0.6408365368843079,-0.010650556534528732,0.23382343351840973,0.6221415996551514,-0.02225801907479763,0.3600786030292511,0.5509934425354004,0.03148840367794037,0.33952105045318604,0.48681697249412537,0.021417615935206413,0.3063623309135437,0.4663749039173126,0.008596409112215042,0.27869534492492676,0.4664280116558075,0.0009288507280871272,0.3695961833000183,0.5460851192474365,0.015534114092588425,0.34408465027809143,0.467449814081192,0.008751417510211468,0.30212947726249695,0.4528801441192627,0.0005126734031364322,0.2731674909591675,0.4600222408771515,-0.004742367193102837,0.3698101341724396,0.5497792959213257,-0.004123793914914131,0.3432079255580902,0.47054335474967957,-0.009415979497134686,0.3013037145137787,0.4553423821926117,-0.012827255763113499,0.27178671956062317,0.46372878551483154,-0.014604085125029087,0.35851147770881653,0.560715913772583,-0.024813015013933182,0.33356988430023193,0.4965642988681793,-0.02638264186680317,0.3035026788711548,0.47634217143058777,-0.02548021636903286,0.27751851081848145,0.4762576222419739,-0.02493882179260254,2
0.405198872089386,0.7164902687072754,-7.905509136207911e-08,0.3491499125957489,0.6921004056930542,0.0071998764760792255,0.3116156756877899,0.6522108316421509,0.002749962266534567,0.2757490575313568,0.6353981494903564,-0.009265134111046791,0.24313679337501526,0.6166342496871948,-0.020236192271113396,0.3624073565006256,0.548230767250061,0.029361072927713394,0.34535712003707886,0.4836781620979309,0.01796586811542511,0.3146367371082306,0.4588863253593445,0.005005873739719391,0.2884480357170105,0.45313745737075806,-0.0028952814172953367,0.3716045022010803,0.5427179336547852,0.01269836351275444,0.351223886013031,0.4630154073238373,0.0022175719495862722,0.3106348216533661,0.4456801414489746,-0.00685720844194293,0.2816976308822632,0.45253148674964905,-0.011557257734239101,0.37377557158470154,0.5460789799690247,-0.007698100060224533,0.35057416558265686,0.46729129552841187,-0.01667574793100357,0.30862778425216675,0.45226284861564636,-0.0213483776897192,0.27941471338272095,0.46157097816467285,-0.02260996773838997,0.36592647433280945,0.5565680265426636,-0.029116299003362656,0.34185320138931274,0.4934430420398712,-0.03445928543806076,0.30985260009765625,0.4724651575088501,-0.03579149767756462,0.28251591324806213,0.4719693958759308,-0.03582710772752762,2
0.4104487895965576,0.7110770344734192,-1.479319422514891e-07,0.35475701093673706,0.6867145299911499,0.01687057502567768,0.3177834153175354,0.6459537148475647,0.017890315502882004,0.28322526812553406,0.630059540271759,0.009113743901252747,0.25254929065704346,0.6104038953781128,0.0010985293192788959,0.3675574064254761,0.545831561088562,0.043192099779844284,0.35040876269340515,0.48358505964279175,0.034925427287817,0.31780806183815,0.464510440826416,0.023489534854888916,0.2920025587081909,0.46495887637138367,0.016626404598355293,0.37705138325691223,0.5389216542243958,0.021700339391827583,0.35759416222572327,0.459763765335083,0.015765095129609108,0.31637078523635864,0.44552943110466003,0.008326536044478416,0.2888343930244446,0.4557766914367676,0.004001370631158352,0.37929782271385193,0.5406436920166016,-0.003424595110118389,0.3572002351284027,0.4611307680606842,-0.008787581697106361,0.31359949707984924,0.4470560550689697,-0.012131109833717346,0.2847605347633362,0.4578377902507782,-0.013382620178163052,0.3709220588207245,0.548576295375824,-0.029077015817165375,0.3476182818412781,0.48464345932006836,-0.03204822912812233,0.31441980600357056,0.46529462933540344,-0.03212270140647888,0.287238210439682,0.46739110350608826,-0.031853944063186646,2
0.412573903799057,0.7092587947845459,-1.5074240877765988e-07,0.35622358322143555,0.6853306293487549,0.014510393142700195,0.3178481459617615,0.6440995335578918,0.01483616977930069,0.28251904249191284,0.6282715201377869,0.006319073028862476,0.2510742247104645,0.6086785197257996,-0.0012163659557700157,0.3678300678730011,0.5430880784988403,0.03925783187150955,0.3474678099155426,0.4817476272583008,0.030829546973109245,0.31421783566474915,0.46406272053718567,0.019651195034384727,0.2888072431087494,0.4651130139827728,0.013114681467413902,0.377593994140625,0.5355262160301208,0.02016966976225376,0.35549986362457275,0.4586331248283386,0.014810150489211082,0.3139283359050751,0.4470890462398529,0.008047676645219326,0.28686192631721497,0.4576497972011566,0.004098481498658657,0.3799121379852295,0.5371609330177307,-0.0023842325899749994,0.3556780517101288,0.4596448242664337,-0.006959933787584305,0.3115788996219635,0.44829869270324707,-0.009559723548591137,0.2826959490776062,0.46015501022338867,-0.010390452109277248,0.370776504278183,0.5459712743759155,-0.02551860734820366,0.34576207399368286,0.4833323061466217,-0.027277596294879913,0.31235453486442566,0.4650655686855316,-0.026506246998906136,0.28547966480255127,0.46738752722740173,-0.025613393634557724,2
0.42118722200393677,0.6976001858711243,-1.8712221105943172e-07,0.36683663725852966,0.6737956404685974,0.02139471285045147,0.33139434456825256,0.6337413787841797,0.025695208460092545,0.29794955253601074,0.6158185005187988,0.0191184151917696,0.26591742038726807,0.5970752239227295,0.012816715985536575,0.3747999966144562,0.5361987948417664,0.05403606593608856,0.3569200932979584,0.4787099361419678,0.049499280750751495,0.325944185256958,0.4633440673351288,0.03895781561732292,0.3012525141239166,0.4646035432815552,0.03201309219002724,0.38339027762413025,0.5265331864356995,0.031230879947543144,0.3650428354740143,0.45300766825675964,0.030407307669520378,0.32460805773735046,0.44218266010284424,0.023878663778305054,0.29730159044265747,0.45273900032043457,0.018802624195814133,0.3863539397716522,0.5253428220748901,0.004731824155896902,0.3687649369239807,0.4479594826698303,0.004333800170570612,0.32537293434143066,0.43565043807029724,0.002430018037557602,0.29658591747283936,0.4459732174873352,0.0004982416867278516,0.3809678256511688,0.5291967391967773,-0.022273052483797073,0.36242660880088806,0.4665973484516144,-0.02067164145410061,0.3297056555747986,0.448760449886322,-0.018739208579063416,0.3031362295150757,0.4510611295700073,-0.018306054174900055,2
0.4295201897621155,0.6887314319610596,-1.2044100117236667e-07,0.3740474283695221,0.6656172275543213,0.007376199122518301,0.3379998207092285,0.6264260411262512,0.0034053351264446974,0.3046804964542389,0.6064354777336121,-0.007541637402027845,0.27351781725883484,0.5878410339355469,-0.017486006021499634,0.38408130407333374,0.5256882309913635,0.02634553611278534,0.37123334407806396,0.4619172215461731,0.012525871396064758,0.3407977819442749,0.4440605342388153,-0.0014824860263615847,0.3157331049442291,0.4461214542388916,-0.009402836672961712,0.39343738555908203,0.5207273960113525,0.010090390220284462,0.37670430541038513,0.4429466426372528,-0.0011527492897585034,0.3370856046676636,0.4302760660648346,-0.00981144793331623,0.30959129333496094,0.4403933882713318,-0.014449048787355423,0.3964764475822449,0.5257136821746826,-0.009916257113218307,0.37911900877952576,0.44667497277259827,-0.018916243687272072,0.3376806378364563,0.4291219115257263,-0.02349625714123249,0.3084588348865509,0.4357844591140747,-0.02530685067176819,0.39042970538139343,0.5379423499107361,-0.030863331630825996,0.37125998735427856,0.4750072956085205,-0.03680575266480446,0.3417646288871765,0.45020437240600586,-0.039117809385061264,0.3162740170955658,0.44549885392189026,-0.04003879055380821,2
0.43396031856536865,0.6732800006866455,-1.1975238578543212e-07,0.37932074069976807,0.650109052658081,0.011312941089272499,0.3427112102508545,0.6143069267272949,0.007237136363983154,0.3098117709159851,0.5965085625648499,-0.0042105852626264095,0.2802022099494934,0.5765828490257263,-0.014828830026090145,0.39277327060699463,0.5168067216873169,0.027096163481473923,0.3766881823539734,0.45321959257125854,0.01529337465763092,0.3444823622703552,0.43662548065185547,0.0026296088472008705,0.3180745542049408,0.4404504895210266,-0.004350384697318077,0.4019662141799927,0.5114577412605286,0.009745961055159569,0.3814704418182373,0.4318622946739197,0.0014888409059494734,0.3411383330821991,0.4222119152545929,-0.005239678546786308,0.3149353563785553,0.4349414110183716,-0.009020201861858368,0.401897132396698,0.5157004594802856,-0.01055868435651064,0.38155871629714966,0.4362814426422119,-0.014785844832658768,0.3411860466003418,0.4215801954269409,-0.016047293320298195,0.31395119428634644,0.4301472306251526,-0.016849039122462273,0.3912033438682556,0.526821494102478,-0.03155618906021118,0.3716442883014679,0.4644315242767334,-0.03242446854710579,0.3427811861038208,0.4416007399559021,-0.031079519540071487,0.3179401457309723,0.4380616247653961,-0.030275925993919373,2
